timestamp,state,event_type,event_details,cpu_percent
2025-05-28 18:56:59,idle,SAMPLED_STATE,,0.0
2025-05-28 18:56:59,idle,SCRIPT_START,,
2025-05-28 18:56:59,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:57:00,working_normal,SAMPLED_STATE,,95.0
2025-05-28 18:57:01,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.46s",
2025-05-28 18:57:01,idle,SAMPLED_STATE,,60.7
2025-05-28 18:57:02,idle,SAMPLED_STATE,,4.7
2025-05-28 18:57:03,idle,SAMPLED_STATE,,1.0
2025-05-28 18:57:04,idle,SAMPLED_STATE,,0.2
2025-05-28 18:57:05,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 18:57:05,working_normal,SAMPLED_STATE,,46.6
2025-05-28 18:57:06,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:08,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.54s",
2025-05-28 18:57:08,idle,SAMPLED_STATE,,90.7
2025-05-28 18:57:09,idle,SAMPLED_STATE,,0.5
2025-05-28 18:57:10,idle,SAMPLED_STATE,,1.3
2025-05-28 18:57:11,idle,SAMPLED_STATE,,0.5
2025-05-28 18:57:12,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 18:57:12,working_normal,SAMPLED_STATE,,21.5
2025-05-28 18:57:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:14,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:15,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 18:57:16,idle,SAMPLED_STATE,,90.0
2025-05-28 18:57:17,idle,SAMPLED_STATE,,0.3
2025-05-28 18:57:18,idle,SAMPLED_STATE,,0.2
2025-05-28 18:57:19,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:19,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 18:57:20,working_normal,SAMPLED_STATE,,22.5
2025-05-28 18:57:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:23,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 18:57:23,idle,SAMPLED_STATE,,88.9
2025-05-28 18:57:24,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:25,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:26,idle,SAMPLED_STATE,,1.3
2025-05-28 18:57:27,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 18:57:27,working_normal,SAMPLED_STATE,,23.7
2025-05-28 18:57:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:30,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.39s",
2025-05-28 18:57:30,idle,SAMPLED_STATE,,94.1
2025-05-28 18:57:31,idle,SAMPLED_STATE,,0.5
2025-05-28 18:57:32,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:33,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:34,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:57:34,working_normal,SAMPLED_STATE,,23.9
2025-05-28 18:57:35,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.12s",
2025-05-28 18:57:35,idle,SAMPLED_STATE,,84.0
2025-05-28 18:57:36,idle,SAMPLED_STATE,,0.5
2025-05-28 18:57:37,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:38,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:39,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 18:57:40,working_normal,SAMPLED_STATE,,20.7
2025-05-28 18:57:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:43,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.49s",
2025-05-28 18:57:44,idle,SAMPLED_STATE,,18.3
2025-05-28 18:57:45,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:46,idle,SAMPLED_STATE,,1.3
2025-05-28 18:57:47,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:47,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 18:57:48,working_normal,SAMPLED_STATE,,77.6
2025-05-28 18:57:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:50,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.41s",
2025-05-28 18:57:51,idle,SAMPLED_STATE,,54.8
2025-05-28 18:57:52,idle,SAMPLED_STATE,,0.0
2025-05-28 18:57:53,idle,SAMPLED_STATE,,0.2
2025-05-28 18:57:54,idle,SAMPLED_STATE,,0.3
2025-05-28 18:57:54,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 18:57:55,working_normal,SAMPLED_STATE,,42.4
2025-05-28 18:57:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:57:57,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.96s",
2025-05-28 18:57:58,idle,SAMPLED_STATE,,46.4
2025-05-28 18:57:59,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:00,idle,SAMPLED_STATE,,0.3
2025-05-28 18:58:01,idle,SAMPLED_STATE,,1.3
2025-05-28 18:58:01,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 18:58:02,working_normal,SAMPLED_STATE,,51.1
2025-05-28 18:58:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:58:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:58:04,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.88s",
2025-05-28 18:58:05,idle,SAMPLED_STATE,,31.3
2025-05-28 18:58:06,idle,SAMPLED_STATE,,1.0
2025-05-28 18:58:07,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:08,idle,SAMPLED_STATE,,0.5
2025-05-28 18:58:08,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:58:09,working_normal,SAMPLED_STATE,,71.0
2025-05-28 18:58:09,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-28 18:58:10,idle,SAMPLED_STATE,,39.0
2025-05-28 18:58:11,idle,SAMPLED_STATE,,1.0
2025-05-28 18:58:12,idle,SAMPLED_STATE,,0.3
2025-05-28 18:58:13,idle,SAMPLED_STATE,,0.2
2025-05-28 18:58:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 18:58:14,working_normal,SAMPLED_STATE,,63.3
2025-05-28 18:58:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 18:58:15,idle,SAMPLED_STATE,,64.8
2025-05-28 18:58:16,idle,SAMPLED_STATE,,1.0
2025-05-28 18:58:17,idle,SAMPLED_STATE,,0.3
2025-05-28 18:58:18,idle,SAMPLED_STATE,,0.2
2025-05-28 18:58:18,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 18:58:19,working_normal,SAMPLED_STATE,,32.4
2025-05-28 18:58:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:58:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:58:21,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.95s",
2025-05-28 18:58:22,idle,SAMPLED_STATE,,56.4
2025-05-28 18:58:23,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:24,idle,SAMPLED_STATE,,0.5
2025-05-28 18:58:25,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:25,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:58:26,working_normal,SAMPLED_STATE,,47.2
2025-05-28 18:58:26,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 18:58:27,idle,SAMPLED_STATE,,60.4
2025-05-28 18:58:28,idle,SAMPLED_STATE,,9.0
2025-05-28 18:58:29,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:30,idle,SAMPLED_STATE,,0.2
2025-05-28 18:58:30,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 18:58:31,working_normal,SAMPLED_STATE,,39.1
2025-05-28 18:58:32,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:58:33,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:58:33,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.98s",
2025-05-28 18:58:34,idle,SAMPLED_STATE,,52.9
2025-05-28 18:58:35,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:36,idle,SAMPLED_STATE,,1.3
2025-05-28 18:58:37,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:37,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 18:58:38,working_normal,SAMPLED_STATE,,48.8
2025-05-28 18:58:39,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 18:58:39,idle,SAMPLED_STATE,,83.8
2025-05-28 18:58:40,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:41,idle,SAMPLED_STATE,,1.0
2025-05-28 18:58:42,idle,SAMPLED_STATE,,0.3
2025-05-28 18:58:43,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:58:43,working_normal,SAMPLED_STATE,,26.2
2025-05-28 18:58:44,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 18:58:44,idle,SAMPLED_STATE,,78.3
2025-05-28 18:58:45,idle,SAMPLED_STATE,,0.8
2025-05-28 18:58:46,idle,SAMPLED_STATE,,0.2
2025-05-28 18:58:47,idle,SAMPLED_STATE,,0.3
2025-05-28 18:58:48,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:58:48,working_normal,SAMPLED_STATE,,31.4
2025-05-28 18:58:49,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 18:58:49,idle,SAMPLED_STATE,,71.0
2025-05-28 18:58:50,idle,SAMPLED_STATE,,1.0
2025-05-28 18:58:51,idle,SAMPLED_STATE,,0.3
