timestamp,state,event_type,event_details,cpu_percent
2025-05-28 14:18:04,idle,SAMPLED_STATE,,0.0
2025-05-28 14:18:04,idle,SCRIPT_START,,
2025-05-28 14:18:04,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:18:05,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.52s",
2025-05-28 14:18:05,idle,SAMPLED_STATE,,68.3
2025-05-28 14:18:06,idle,SAMPLED_STATE,,49.9
2025-05-28 14:18:07,idle,SAMPLED_STATE,,2.3
2025-05-28 14:18:08,idle,SAMPLED_STATE,,5.6
2025-05-28 14:18:09,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:18:09,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:18:10,idle,SAMPLED_STATE,,46.2
2025-05-28 14:18:11,idle,SAMPLED_STATE,,7.8
2025-05-28 14:18:12,idle,SAMPLED_STATE,,3.6
2025-05-28 14:18:13,idle,SAMPLED_STATE,,6.4
2025-05-28 14:18:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:18:14,working_normal,SAMPLED_STATE,,33.7
2025-05-28 14:18:15,working_normal,SAMPLED_STATE,,99.5
2025-05-28 14:18:15,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.65s",
2025-05-28 14:18:16,idle,SAMPLED_STATE,,41.7
2025-05-28 14:18:17,idle,SAMPLED_STATE,,5.5
2025-05-28 14:18:18,idle,SAMPLED_STATE,,2.3
2025-05-28 14:18:19,idle,SAMPLED_STATE,,2.8
2025-05-28 14:18:19,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:18:19,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:18:20,idle,SAMPLED_STATE,,43.0
2025-05-28 14:18:21,idle,SAMPLED_STATE,,10.4
2025-05-28 14:18:22,idle,SAMPLED_STATE,,2.6
2025-05-28 14:18:23,idle,SAMPLED_STATE,,2.5
2025-05-28 14:18:23,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:18:24,working_normal,SAMPLED_STATE,,40.5
2025-05-28 14:18:24,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:18:25,idle,SAMPLED_STATE,,18.5
2025-05-28 14:18:26,idle,SAMPLED_STATE,,5.5
2025-05-28 14:18:27,idle,SAMPLED_STATE,,2.6
2025-05-28 14:18:28,idle,SAMPLED_STATE,,2.5
2025-05-28 14:18:28,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:18:29,working_normal,SAMPLED_STATE,,93.8
2025-05-28 14:18:30,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-28 14:18:30,idle,SAMPLED_STATE,,86.7
2025-05-28 14:18:31,idle,SAMPLED_STATE,,8.6
2025-05-28 14:18:32,idle,SAMPLED_STATE,,3.4
2025-05-28 14:18:33,idle,SAMPLED_STATE,,2.0
2025-05-28 14:18:34,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:18:34,working_normal,SAMPLED_STATE,,30.4
2025-05-28 14:18:34,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 14:18:35,idle,SAMPLED_STATE,,23.6
2025-05-28 14:18:36,idle,SAMPLED_STATE,,5.8
2025-05-28 14:18:37,idle,SAMPLED_STATE,,3.1
2025-05-28 14:18:38,idle,SAMPLED_STATE,,2.5
2025-05-28 14:18:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:18:39,working_normal,SAMPLED_STATE,,87.5
2025-05-28 14:18:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-05-28 14:18:40,idle,SAMPLED_STATE,,64.3
2025-05-28 14:18:41,idle,SAMPLED_STATE,,12.9
2025-05-28 14:18:42,idle,SAMPLED_STATE,,2.6
2025-05-28 14:18:43,idle,SAMPLED_STATE,,2.3
2025-05-28 14:18:44,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:18:44,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.38s",
2025-05-28 14:18:44,idle,SAMPLED_STATE,,40.0
2025-05-28 14:18:45,idle,SAMPLED_STATE,,7.9
2025-05-28 14:18:46,idle,SAMPLED_STATE,,4.4
2025-05-28 14:18:47,idle,SAMPLED_STATE,,2.3
2025-05-28 14:18:48,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:18:48,working_normal,SAMPLED_STATE,,29.2
2025-05-28 14:18:49,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.59s",
2025-05-28 14:18:49,idle,SAMPLED_STATE,,40.4
2025-05-28 14:18:50,idle,SAMPLED_STATE,,6.4
2025-05-28 14:18:51,idle,SAMPLED_STATE,,2.6
2025-05-28 14:18:52,idle,SAMPLED_STATE,,2.8
2025-05-28 14:18:53,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:18:53,working_normal,SAMPLED_STATE,,71.4
2025-05-28 14:18:54,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.54s",
2025-05-28 14:18:54,idle,SAMPLED_STATE,,86.5
2025-05-28 14:18:55,idle,SAMPLED_STATE,,9.6
2025-05-28 14:18:56,idle,SAMPLED_STATE,,3.1
2025-05-28 14:18:57,idle,SAMPLED_STATE,,2.6
2025-05-28 14:18:58,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:18:58,working_normal,SAMPLED_STATE,,27.6
2025-05-28 14:18:59,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:19:00,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-28 14:19:00,idle,SAMPLED_STATE,,58.6
2025-05-28 14:19:01,idle,SAMPLED_STATE,,7.2
2025-05-28 14:19:02,idle,SAMPLED_STATE,,2.5
2025-05-28 14:19:03,idle,SAMPLED_STATE,,2.3
2025-05-28 14:19:04,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:19:05,working_normal,SAMPLED_STATE,,53.4
2025-05-28 14:19:06,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:19:06,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-28 14:19:07,idle,SAMPLED_STATE,,35.7
2025-05-28 14:19:08,idle,SAMPLED_STATE,,5.0
2025-05-28 14:19:09,idle,SAMPLED_STATE,,2.3
2025-05-28 14:19:10,idle,SAMPLED_STATE,,2.0
2025-05-28 14:19:10,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:19:11,working_normal,SAMPLED_STATE,,76.5
2025-05-28 14:19:11,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-28 14:19:12,idle,SAMPLED_STATE,,79.4
2025-05-28 14:19:13,idle,SAMPLED_STATE,,9.2
2025-05-28 14:19:14,idle,SAMPLED_STATE,,3.8
