timestamp,state,event_type,event_details,ram_usage_mb
2025-06-03 23:46:32,idle,SCRIPT_START,Dataset 4_mixed_anomalies,
2025-06-03 23:46:32,idle,SAMPLED_STATE,,51.76
2025-06-03 23:46:32,working_special_prep,WORKLOAD_START,"type:prep_anomaly,size:6000",
2025-06-03 23:46:33,working_special_prep,SAMPLED_STATE,,1424.99
2025-06-03 23:46:34,working_special_prep,SAMPLED_STATE,,1424.99
2025-06-03 23:46:35,working_special_prep,SAMPLED_STATE,,1424.99
2025-06-03 23:46:36,working_special_prep,SAMPLED_STATE,,1699.65
2025-06-03 23:46:37,working_special_prep,SAMPLED_STATE,,1699.65
2025-06-03 23:46:38,working_special_prep,SAMPLED_STATE,,1699.68
2025-06-03 23:46:39,working_special_prep,SAMPLED_STATE,,1699.68
2025-06-03 23:46:40,working_special_prep,SAMPLED_STATE,,1699.57
2025-06-03 23:46:41,working_special_prep,SAMPLED_STATE,,1699.57
2025-06-03 23:46:42,working_special_prep,SAMPLED_STATE,,1699.57
2025-06-03 23:46:43,working_special_prep,SAMPLED_STATE,,1699.57
2025-06-03 23:46:44,working_special_prep,SAMPLED_STATE,,1699.57
2025-06-03 23:46:44,working_special_prep,WORKLOAD_END,"type:prep_anomaly,size:6000,duration:12.41s",
2025-06-03 23:46:44,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:46:45,working_normal,SAMPLED_STATE,,814.65
2025-06-03 23:46:46,working_normal,SAMPLED_STATE,,1005.39
2025-06-03 23:46:47,working_normal,SAMPLED_STATE,,1005.39
2025-06-03 23:46:48,working_normal,SAMPLED_STATE,,1005.39
2025-06-03 23:46:49,working_normal,SAMPLED_STATE,,1005.39
2025-06-03 23:46:50,working_normal,SAMPLED_STATE,,1005.39
2025-06-03 23:46:51,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.58s",
2025-06-03 23:46:51,idle,SAMPLED_STATE,,51.73
2025-06-03 23:46:52,idle,SAMPLED_STATE,,51.73
2025-06-03 23:46:53,idle,SAMPLED_STATE,,51.73
2025-06-03 23:46:54,idle,SAMPLED_STATE,,51.73
2025-06-03 23:46:55,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:46:55,working_normal,SAMPLED_STATE,,393.74
2025-06-03 23:46:56,working_normal,SAMPLED_STATE,,394.95
2025-06-03 23:46:56,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-06-03 23:46:57,idle,SAMPLED_STATE,,51.73
2025-06-03 23:46:58,idle,SAMPLED_STATE,,51.73
2025-06-03 23:46:59,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:00,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:00,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:47:01,working_normal,SAMPLED_STATE,,518.92
2025-06-03 23:47:02,working_normal,SAMPLED_STATE,,518.92
2025-06-03 23:47:03,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.22s",
2025-06-03 23:47:03,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:04,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:05,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:06,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:47:07,working_normal,SAMPLED_STATE,,394.95
2025-06-03 23:47:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-03 23:47:08,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:09,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:10,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:11,idle,SAMPLED_STATE,,51.73
2025-06-03 23:47:12,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:47:12,working_normal,SAMPLED_STATE,,326.28
2025-06-03 23:47:13,working_normal,SAMPLED_STATE,,394.83
2025-06-03 23:47:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-06-03 23:47:14,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:15,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:16,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:17,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:18,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:47:19,working_normal,SAMPLED_STATE,,518.80
2025-06-03 23:47:20,working_normal,SAMPLED_STATE,,518.80
2025-06-03 23:47:20,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.21s",
2025-06-03 23:47:21,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:22,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:23,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:24,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:24,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:47:25,working_normal,SAMPLED_STATE,,394.83
2025-06-03 23:47:25,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.44s",
2025-06-03 23:47:26,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:27,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:28,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:29,idle,SAMPLED_STATE,,51.61
2025-06-03 23:47:29,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:47:30,working_normal,SAMPLED_STATE,,669.58
2025-06-03 23:47:31,working_normal,SAMPLED_STATE,,824.08
2025-06-03 23:47:32,working_normal,SAMPLED_STATE,,824.19
2025-06-03 23:47:33,working_normal,SAMPLED_STATE,,824.19
2025-06-03 23:47:34,working_normal,SAMPLED_STATE,,824.19
2025-06-03 23:47:34,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.72s",
2025-06-03 23:47:35,idle,SAMPLED_STATE,,51.72
2025-06-03 23:47:36,idle,SAMPLED_STATE,,51.72
2025-06-03 23:47:37,idle,SAMPLED_STATE,,51.72
2025-06-03 23:47:38,idle,SAMPLED_STATE,,51.72
2025-06-03 23:47:38,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:47:39,working_normal,SAMPLED_STATE,,669.69
2025-06-03 23:47:40,working_normal,SAMPLED_STATE,,824.19
2025-06-03 23:47:41,working_normal,SAMPLED_STATE,,824.19
2025-06-03 23:47:42,working_normal,SAMPLED_STATE,,824.19
2025-06-03 23:47:43,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.70s",
2025-06-03 23:47:43,idle,SAMPLED_STATE,,51.72
2025-06-03 23:47:44,idle,SAMPLED_STATE,,51.72
2025-06-03 23:47:45,idle,SAMPLED_STATE,,51.72
2025-06-03 23:47:46,idle,SAMPLED_STATE,,51.72
2025-06-03 23:47:47,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:47:47,working_normal,SAMPLED_STATE,,425.45
2025-06-03 23:47:48,working_normal,SAMPLED_STATE,,518.90
2025-06-03 23:47:49,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.34s",
2025-06-03 23:47:49,idle,SAMPLED_STATE,,51.71
2025-06-03 23:47:50,idle,SAMPLED_STATE,,51.71
2025-06-03 23:47:51,idle,SAMPLED_STATE,,51.71
2025-06-03 23:47:52,idle,SAMPLED_STATE,,51.71
2025-06-03 23:47:53,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:47:53,working_normal,SAMPLED_STATE,,326.26
2025-06-03 23:47:54,working_normal,SAMPLED_STATE,,394.93
2025-06-03 23:47:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.41s",
2025-06-03 23:47:55,idle,SAMPLED_STATE,,51.71
2025-06-03 23:47:56,idle,SAMPLED_STATE,,51.71
2025-06-03 23:47:57,idle,SAMPLED_STATE,,51.71
2025-06-03 23:47:58,idle,SAMPLED_STATE,,51.71
2025-06-03 23:47:59,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:47:59,working_normal,SAMPLED_STATE,,669.68
2025-06-03 23:48:00,working_normal,SAMPLED_STATE,,824.18
2025-06-03 23:48:01,working_normal,SAMPLED_STATE,,824.18
2025-06-03 23:48:02,working_normal,SAMPLED_STATE,,824.29
2025-06-03 23:48:03,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.64s",
2025-06-03 23:48:03,idle,SAMPLED_STATE,,51.82
2025-06-03 23:48:04,idle,SAMPLED_STATE,,51.82
2025-06-03 23:48:06,idle,SAMPLED_STATE,,51.82
2025-06-03 23:48:07,idle,SAMPLED_STATE,,51.82
2025-06-03 23:48:07,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:48:08,working_normal,SAMPLED_STATE,,425.54
2025-06-03 23:48:09,working_normal,SAMPLED_STATE,,519.00
2025-06-03 23:48:10,working_normal,SAMPLED_STATE,,519.00
2025-06-03 23:48:10,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.41s",
2025-06-03 23:48:11,idle,SAMPLED_STATE,,51.82
2025-06-03 23:48:12,idle,SAMPLED_STATE,,51.82
2025-06-03 23:48:13,idle,SAMPLED_STATE,,51.82
2025-06-03 23:48:14,idle,SAMPLED_STATE,,51.82
2025-06-03 23:48:14,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:48:15,working_normal,SAMPLED_STATE,,814.73
2025-06-03 23:48:16,working_normal,SAMPLED_STATE,,1005.45
