timestamp,state,event_type,event_details,cpu_percent
2025-05-25 12:20:30,idle,SCRIPT_START,,
2025-05-25 12:20:30,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:20:30,idle,SAMPLED_STATE,,0.0
2025-05-25 12:20:31,working_normal,SAMPLED_STATE,,95.3
2025-05-25 12:20:32,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.68s",
2025-05-25 12:20:32,idle,SAMPLED_STATE,,75.4
2025-05-25 12:20:33,idle,SAMPLED_STATE,,3.1
2025-05-25 12:20:34,idle,SAMPLED_STATE,,0.8
2025-05-25 12:20:35,idle,SAMPLED_STATE,,1.5
2025-05-25 12:20:36,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:20:36,working_normal,SAMPLED_STATE,,43.1
2025-05-25 12:20:37,working_normal,SAMPLED_STATE,,94.2
2025-05-25 12:20:38,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.35s",
2025-05-25 12:20:38,idle,SAMPLED_STATE,,99.8
2025-05-25 12:20:39,idle,SAMPLED_STATE,,8.4
2025-05-25 12:20:40,idle,SAMPLED_STATE,,15.1
2025-05-25 12:20:41,idle,SAMPLED_STATE,,8.5
2025-05-25 12:20:42,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:20:43,working_normal,SAMPLED_STATE,,28.1
2025-05-25 12:20:44,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.18s",
2025-05-25 12:20:44,idle,SAMPLED_STATE,,90.2
2025-05-25 12:20:45,idle,SAMPLED_STATE,,3.4
2025-05-25 12:20:46,idle,SAMPLED_STATE,,2.0
2025-05-25 12:20:47,idle,SAMPLED_STATE,,2.3
2025-05-25 12:20:48,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:20:48,working_normal,SAMPLED_STATE,,36.1
2025-05-25 12:20:49,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:20:49,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-05-25 12:20:50,idle,SAMPLED_STATE,,22.3
2025-05-25 12:20:51,idle,SAMPLED_STATE,,3.4
2025-05-25 12:20:52,idle,SAMPLED_STATE,,2.6
2025-05-25 12:20:53,idle,SAMPLED_STATE,,5.1
2025-05-25 12:20:53,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:20:54,working_normal,SAMPLED_STATE,,91.7
2025-05-25 12:20:55,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.70s",
2025-05-25 12:20:55,idle,SAMPLED_STATE,,80.9
2025-05-25 12:20:56,idle,SAMPLED_STATE,,4.2
2025-05-25 12:20:57,idle,SAMPLED_STATE,,6.9
2025-05-25 12:20:58,idle,SAMPLED_STATE,,6.4
