timestamp,state,event_type,event_details,cpu_percent
2025-05-27 05:26:39,idle,SAMPLED_STATE,,0.0
2025-05-27 05:26:39,idle,SCRIPT_START,,
2025-05-27 05:26:39,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:26:40,working_normal,SAMPLED_STATE,,97.0
2025-05-27 05:26:41,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.68s",
2025-05-27 05:26:41,idle,SAMPLED_STATE,,76.2
2025-05-27 05:26:42,idle,SAMPLED_STATE,,18.4
2025-05-27 05:26:43,idle,SAMPLED_STATE,,2.8
2025-05-27 05:26:44,idle,SAMPLED_STATE,,2.0
2025-05-27 05:26:45,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:26:45,working_normal,SAMPLED_STATE,,33.0
2025-05-27 05:26:46,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.32s",
2025-05-27 05:26:46,idle,SAMPLED_STATE,,94.8
2025-05-27 05:26:47,idle,SAMPLED_STATE,,7.1
2025-05-27 05:26:48,idle,SAMPLED_STATE,,3.3
2025-05-27 05:26:49,idle,SAMPLED_STATE,,2.5
2025-05-27 05:26:50,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:26:50,working_normal,SAMPLED_STATE,,31.0
2025-05-27 05:26:51,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-27 05:26:51,idle,SAMPLED_STATE,,95.7
2025-05-27 05:26:52,idle,SAMPLED_STATE,,7.3
2025-05-27 05:26:53,idle,SAMPLED_STATE,,3.1
2025-05-27 05:26:54,idle,SAMPLED_STATE,,2.3
2025-05-27 05:26:55,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-27 05:26:56,working_normal,SAMPLED_STATE,,28.9
2025-05-27 05:26:57,working_normal,SAMPLED_STATE,,99.3
2025-05-27 05:26:57,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-27 05:26:58,idle,SAMPLED_STATE,,27.5
2025-05-27 05:26:59,idle,SAMPLED_STATE,,4.4
2025-05-27 05:27:00,idle,SAMPLED_STATE,,3.1
2025-05-27 05:27:01,idle,SAMPLED_STATE,,3.6
2025-05-27 05:27:01,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-27 05:27:02,working_normal,SAMPLED_STATE,,84.7
2025-05-27 05:27:02,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-05-27 05:27:03,idle,SAMPLED_STATE,,63.6
2025-05-27 05:27:04,idle,SAMPLED_STATE,,8.4
2025-05-27 05:27:05,idle,SAMPLED_STATE,,2.8
2025-05-27 05:27:06,idle,SAMPLED_STATE,,3.9
2025-05-27 05:27:06,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-27 05:27:07,working_normal,SAMPLED_STATE,,45.5
2025-05-27 05:27:08,working_normal,SAMPLED_STATE,,99.8
2025-05-27 05:27:08,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.01s",
2025-05-27 05:27:09,idle,SAMPLED_STATE,,61.6
2025-05-27 05:27:10,idle,SAMPLED_STATE,,13.8
2025-05-27 05:27:11,idle,SAMPLED_STATE,,3.6
2025-05-27 05:27:12,idle,SAMPLED_STATE,,2.6
2025-05-27 05:27:12,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-27 05:27:13,working_normal,SAMPLED_STATE,,47.7
2025-05-27 05:27:14,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:27:14,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.70s",
2025-05-27 05:27:15,idle,SAMPLED_STATE,,32.0
2025-05-27 05:27:16,idle,SAMPLED_STATE,,6.1
2025-05-27 05:27:17,idle,SAMPLED_STATE,,2.8
2025-05-27 05:27:18,idle,SAMPLED_STATE,,2.3
2025-05-27 05:27:18,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-27 05:27:19,working_normal,SAMPLED_STATE,,81.0
2025-05-27 05:27:19,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-05-27 05:27:20,idle,SAMPLED_STATE,,68.4
2025-05-27 05:27:21,idle,SAMPLED_STATE,,8.6
2025-05-27 05:27:22,idle,SAMPLED_STATE,,2.8
2025-05-27 05:27:23,idle,SAMPLED_STATE,,2.5
2025-05-27 05:27:23,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-27 05:27:24,working_normal,SAMPLED_STATE,,40.5
2025-05-27 05:27:25,working_normal,SAMPLED_STATE,,99.8
2025-05-27 05:27:25,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-27 05:27:26,idle,SAMPLED_STATE,,45.6
2025-05-27 05:27:27,idle,SAMPLED_STATE,,5.2
2025-05-27 05:27:28,idle,SAMPLED_STATE,,2.8
2025-05-27 05:27:29,idle,SAMPLED_STATE,,2.8
2025-05-27 05:27:29,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:27:30,working_normal,SAMPLED_STATE,,67.2
2025-05-27 05:27:30,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.27s",
2025-05-27 05:27:31,idle,SAMPLED_STATE,,66.0
2025-05-27 05:27:32,idle,SAMPLED_STATE,,7.7
2025-05-27 05:27:33,idle,SAMPLED_STATE,,2.6
2025-05-27 05:27:34,idle,SAMPLED_STATE,,3.1
2025-05-27 05:27:34,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:27:35,working_normal,SAMPLED_STATE,,43.3
2025-05-27 05:27:36,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.30s",
2025-05-27 05:27:36,idle,SAMPLED_STATE,,92.2
2025-05-27 05:27:37,idle,SAMPLED_STATE,,7.7
